Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Cleveland,0.0,0.0,0.0,0.0,0.0,0.0
1,Houston,0.0,0.0,0.0,0.0,0.0,0.0
1,Toronto,0.0,0.0,0.0,0.0,0.0,0.0
1,Charlotte,0.0,0.0,0.0,0.0,0.0,0.0
1,Memphis,0.0,0.0,0.0,0.0,0.0,0.0
1,Indiana,0.0,0.0,0.0,0.0,0.0,0.0
1,Miami,0.0,0.0,0.0,0.0,0.0,0.0
1,Dallas,0.0,0.0,0.0,0.0,0.0,0.0
1,Detroit,0.0,0.0,0.0,0.0,0.0,0.0
1,LA Clippers,0.0,0.0,0.0,0.0,0.0,0.0
11,Golden State,0.1,0.0,0.0,0.0,0.1,0.1
12,Okla City,0.1,0.3,0.0,0.0,0.1,0.1
13,LA Lakers,0.1,0.0,0.0,0.1,0.0,0.1
13,Chicago,0.1,0.3,0.0,0.1,0.0,0.1
13,Washington,0.1,0.0,0.0,0.0,0.1,0.1
13,Denver,0.1,0.3,0.0,0.0,0.1,0.1
17,New York,0.1,0.3,0.0,0.0,0.1,0.1
18,Atlanta,0.1,0.0,0.0,0.0,0.2,0.1
19,Phoenix,0.1,0.7,0.0,0.2,0.0,0.1
20,Philadelphia,0.1,0.0,0.0,0.2,0.0,0.1
20,Minnesota,0.1,0.3,0.0,0.1,0.1,0.1
22,Orlando,0.2,0.0,0.0,0.1,0.2,0.2
23,Portland,0.2,0.0,0.0,0.4,0.0,0.2
24,Utah,0.2,0.3,0.0,0.2,0.1,0.2
24,Boston,0.2,0.0,0.0,0.0,0.4,0.2
26,San Antonio,0.2,0.0,0.0,0.0,0.5,0.2
27,Sacramento,0.2,0.7,0.0,0.3,0.2,0.2
27,Milwaukee,0.2,1.0,0.0,0.4,0.0,0.2
29,New Orleans,0.3,0.0,0.0,0.4,0.1,0.3
30,Brooklyn,0.4,0.0,0.0,0.0,0.7,0.4
