Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Philadelphia,0.8,3.0,0.0,0.0,2.0,0.8
2,Utah,0.4,0.0,0.0,0.8,0.0,0.4
3,Okla City,0.4,0.0,0.0,0.1,0.6,0.4
4,LA Clippers,0.3,0.0,0.0,0.0,0.6,0.3
5,Golden State,0.3,0.0,0.0,0.9,0.0,0.3
6,Sacramento,0.3,1.7,5.0,0.6,0.0,0.3
7,San Antonio,0.3,0.0,0.0,0.0,0.7,0.3
8,Milwaukee,0.2,-3.0,0.0,0.4,0.0,0.2
9,Houston,0.2,0.0,0.0,0.6,-0.1,0.2
10,Detroit,0.1,0.0,0.0,0.3,0.0,0.1
11,Miami,0.1,0.0,0.0,0.2,0.0,0.1
12,New York,0.0,0.0,0.0,0.0,0.0,0.0
12,Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0
12,Toronto,0.0,0.0,0.0,0.0,0.0,0.0
12,Memphis,0.0,0.0,0.0,0.0,0.0,0.0
12,LA Lakers,0.0,0.0,0.0,0.0,0.0,0.0
12,Atlanta,0.0,0.0,0.0,0.0,0.0,0.0
12,Boston,0.0,0.0,0.0,0.0,0.0,0.0
19,Dallas,-0.1,0.0,0.0,-0.1,0.0,-0.1
20,Cleveland,-0.1,0.0,0.0,0.0,-0.3,-0.1
21,Chicago,-0.2,0.0,0.0,0.0,-0.3,-0.2
22,Orlando,-0.2,0.0,0.0,0.0,-0.4,-0.2
23,Phoenix,-0.2,0.0,0.0,0.0,-0.6,-0.2
23,New Orleans,-0.2,0.0,0.0,-0.4,0.0,-0.2
25,Portland,-0.3,0.0,0.0,0.0,-0.5,-0.3
26,Minnesota,-0.3,-1.7,-5.0,0.0,-0.6,-0.3
27,Denver,-0.4,0.0,0.0,0.0,-0.7,-0.4
27,Indiana,-0.4,0.0,0.0,-0.8,0.0,-0.4
29,Washington,-0.4,0.0,0.0,-0.7,-0.2,-0.4
30,Charlotte,-0.8,0.0,0.0,0.0,-1.4,-0.8
