Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Darius Garland,CLE,IND,CLE vs IND,PTS,16.5,2025-11-21
Darius Garland,CLE,IND,CLE vs IND,FG3M,2.5,2025-11-21
Darius Garland,CLE,IND,CLE vs IND,REB,2.5,2025-11-21
Darius Garland,CLE,IND,CLE vs IND,AST,4.5,2025-11-21
Darius Garland,CLE,IND,CLE vs IND,PRA,23.5,2025-11-21
Darius Garland,CLE,IND,CLE vs IND,RA,7.5,2025-11-21
Darius Garland,CLE,IND,CLE vs IND,PR,19.5,2025-11-21
Darius Garland,CLE,IND,CLE vs IND,PA,21.5,2025-11-21
Darius Garland,CLE,IND,CLE vs IND,Q1_PTS,3.5,2025-11-21
Darius Garland,CLE,IND,CLE vs IND,FG3A,6.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,PTS,27.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,FG3M,3.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,REB,4.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,AST,4.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,PRA,37.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,RA,9.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,PR,31.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,PA,32.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,Q1_PTS,6.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,Q1_REB,1.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,TOV,2.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,STL,1.5,2025-11-21
Donovan Mitchell,CLE,IND,CLE vs IND,FG3A,9.5,2025-11-21
Jarrett Allen,CLE,IND,CLE vs IND,PTS,14.5,2025-11-21
Jarrett Allen,CLE,IND,CLE vs IND,REB,8.5,2025-11-21
Jarrett Allen,CLE,IND,CLE vs IND,AST,1.5,2025-11-21
Jarrett Allen,CLE,IND,CLE vs IND,PRA,24.5,2025-11-21
Jarrett Allen,CLE,IND,CLE vs IND,RA,9.5,2025-11-21
Jarrett Allen,CLE,IND,CLE vs IND,PR,23.5,2025-11-21
Jarrett Allen,CLE,IND,CLE vs IND,Q1_PTS,4.5,2025-11-21
Jarrett Allen,CLE,IND,CLE vs IND,Q1_REB,2.5,2025-11-21
De'Andre Hunter,CLE,IND,CLE vs IND,PTS,17.5,2025-11-21
De'Andre Hunter,CLE,IND,CLE vs IND,FG3M,2.5,2025-11-21
De'Andre Hunter,CLE,IND,CLE vs IND,REB,4.5,2025-11-21
De'Andre Hunter,CLE,IND,CLE vs IND,AST,2.5,2025-11-21
De'Andre Hunter,CLE,IND,CLE vs IND,PRA,24.5,2025-11-21
De'Andre Hunter,CLE,IND,CLE vs IND,PR,21.5,2025-11-21
De'Andre Hunter,CLE,IND,CLE vs IND,PA,20.5,2025-11-21
De'Andre Hunter,CLE,IND,CLE vs IND,Q1_PTS,3.5,2025-11-21
De'Andre Hunter,CLE,IND,CLE vs IND,FG3A,6.5,2025-11-21
T.J. McConnell,IND,CLE,IND @ CLE,PTS,8.5,2025-11-21
T.J. McConnell,IND,CLE,IND @ CLE,FG3M,0.5,2025-11-21
T.J. McConnell,IND,CLE,IND @ CLE,REB,2.5,2025-11-21
T.J. McConnell,IND,CLE,IND @ CLE,AST,3.5,2025-11-21
T.J. McConnell,IND,CLE,IND @ CLE,PRA,14.5,2025-11-21
Isaiah Jackson,IND,CLE,IND @ CLE,PTS,6.5,2025-11-21
Isaiah Jackson,IND,CLE,IND @ CLE,REB,6.5,2025-11-21
Isaiah Jackson,IND,CLE,IND @ CLE,PRA,13.5,2025-11-21
Isaiah Jackson,IND,CLE,IND @ CLE,RA,7.5,2025-11-21
Isaiah Jackson,IND,CLE,IND @ CLE,Q1_REB,1.5,2025-11-21
Ben Sheppard,IND,CLE,IND @ CLE,PTS,7.5,2025-11-21
Ben Sheppard,IND,CLE,IND @ CLE,FG3M,1.5,2025-11-21
Ben Sheppard,IND,CLE,IND @ CLE,REB,4.5,2025-11-21
Ben Sheppard,IND,CLE,IND @ CLE,AST,1.5,2025-11-21
Ben Sheppard,IND,CLE,IND @ CLE,PRA,14.5,2025-11-21
Ben Sheppard,IND,CLE,IND @ CLE,Q1_REB,1.5,2025-11-21
Pascal Siakam,IND,CLE,IND @ CLE,PTS,22.5,2025-11-21
