Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,-15.4,-14.7,-14.0,-17.7,-13.6,-11.6
2,Denver,-11.6,-5.0,-7.0,-15.9,-7.3,-2.6
3,Houston,-11.4,-12.7,-10.0,-13.8,-9.3,-4.2
4,San Antonio,-7.1,-10.7,-9.0,-7.9,-5.4,2.8
5,Detroit,-6.7,-10.7,-8.0,-6.5,-7.0,-1.7
6,Minnesota,-6.5,-8.0,-11.0,-8.5,-4.3,-4.6
7,New York,-5.9,-2.7,-2.0,-12.2,5.6,-3.4
8,Phoenix,-5.3,-16.7,-17.0,-13.3,3.9,3.0
9,Boston,-5.2,-17.7,-14.0,-8.3,-2.5,-8.7
10,Toronto,-4.9,-9.7,-9.0,-3.8,-5.5,4.3
11,Cleveland,-3.8,-3.3,10.0,-1.8,-6.4,-9.7
12,Miami,-3.8,-2.7,-14.0,-7.8,0.7,0.5
13,Orlando,-3.6,-10.7,-28.0,-4.8,-2.0,0.6
14,LA Lakers,-2.7,-17.3,-14.0,-3.3,-2.2,-0.7
15,Philadelphia,-2.3,-0.7,-9.0,-2.1,-2.4,6.2
16,Atlanta,-2.1,5.0,9.0,3.7,-5.5,1.5
17,Golden State,-0.2,1.3,14.0,-16.0,6.4,-2.5
18,Chicago,0.1,-0.3,-1.0,-5.0,4.0,1.8
19,Milwaukee,1.6,15.0,9.0,-2.2,6.6,-2.1
20,Portland,1.7,7.7,1.0,0.9,2.5,3.0
21,Charlotte,3.6,8.0,9.0,0.4,6.4,9.1
22,Memphis,5.0,-7.7,-41.0,-1.3,13.1,-3.7
23,Utah,5.4,7.0,14.0,-4.7,15.6,9.3
24,LA Clippers,6.1,11.0,28.0,1.5,11.4,-4.3
25,Dallas,6.6,7.0,2.0,4.9,10.4,1.2
26,Brooklyn,11.6,-0.7,14.0,13.4,9.9,7.1
27,Indiana,12.9,8.0,-9.0,5.9,19.1,-2.2
28,New Orleans,13.1,14.0,7.0,12.0,14.4,9.4
29,Sacramento,13.4,22.7,41.0,15.1,12.1,-0.3
30,Washington,16.3,19.0,11.0,20.7,13.0,12.4
