Rank,Team,2026,Last 3,Last 1,Home,Away
1,Philadelphia,0.8,3.0,0.0,0.0,2.0
2,Utah,0.4,0.0,0.0,0.8,0.0
3,Okla City,0.4,0.0,0.0,0.1,0.6
4,LA Clippers,0.3,0.0,0.0,0.0,0.6
5,Golden State,0.3,0.0,0.0,0.8,0.0
6,Memphis,0.3,1.7,5.0,0.0,0.6
6,Sacramento,0.3,1.7,0.0,0.6,0.0
8,San Antonio,0.2,0.0,0.0,0.0,0.6
9,Milwaukee,0.2,0.0,0.0,0.4,0.0
10,Houston,0.2,0.0,0.0,0.6,-0.1
11,Detroit,0.1,0.0,0.0,0.3,0.0
12,Miami,0.1,0.0,0.0,0.2,0.0
13,New York,0.0,0.0,0.0,0.0,0.0
13,Brooklyn,0.0,0.0,0.0,0.0,0.0
13,Toronto,0.0,0.0,0.0,0.0,0.0
13,LA Lakers,0.0,0.0,0.0,0.0,0.0
13,Atlanta,0.0,0.0,0.0,0.0,0.0
13,Boston,0.0,0.0,0.0,0.0,0.0
19,Dallas,-0.1,0.0,0.0,-0.1,0.0
20,Cleveland,-0.1,0.0,0.0,0.0,-0.3
21,Chicago,-0.2,0.0,0.0,0.0,-0.3
22,Orlando,-0.2,0.0,0.0,0.0,-0.4
22,Phoenix,-0.2,0.0,0.0,0.0,-0.5
24,Portland,-0.3,0.0,0.0,0.0,-0.5
25,Minnesota,-0.3,-1.7,0.0,0.0,-0.5
26,Indiana,-0.3,0.0,0.0,-0.8,0.0
27,Denver,-0.4,0.0,0.0,0.0,-0.7
28,Washington,-0.4,0.0,0.0,-0.7,-0.2
29,New Orleans,-0.5,-1.7,-5.0,-0.8,0.0
30,Charlotte,-0.7,0.0,0.0,0.0,-1.4
