Rank,Team,2026,Last 3,Last 1,Home,Away
1,Miami,64.4,58.7,53.0,61.7,67.4
2,New York,61.9,63.0,72.0,64.7,58.8
3,Philadelphia,61.8,60.7,60.0,60.2,64.1
4,Orlando,61.8,69.0,86.0,59.7,64.1
5,Denver,61.6,57.7,62.0,64.4,59.1
6,Chicago,60.7,58.0,58.0,61.4,60.1
7,Detroit,60.4,66.0,58.0,59.9,60.8
8,LA Lakers,60.4,66.0,69.0,63.7,58.0
9,Okla City,60.3,61.0,49.0,61.1,59.5
10,Portland,59.8,55.0,54.0,58.3,61.0
11,Minnesota,59.4,47.3,39.0,64.1,55.7
12,San Antonio,59.3,62.0,56.0,60.5,57.6
13,Charlotte,59.3,53.0,47.0,60.0,58.6
14,Houston,59.1,51.7,47.0,61.4,57.3
15,Atlanta,58.9,54.7,55.0,58.0,59.5
16,Boston,58.5,63.3,57.0,61.0,55.4
17,Toronto,58.3,57.3,50.0,58.8,57.8
18,Phoenix,58.2,55.3,67.0,57.5,59.3
19,Utah,58.1,59.3,55.0,65.7,49.5
20,Washington,57.9,64.7,77.0,61.9,55.2
21,Cleveland,57.7,58.3,54.0,55.6,60.6
22,LA Clippers,57.3,60.0,66.0,61.0,54.3
23,Sacramento,56.8,50.7,45.0,52.3,60.8
24,New Orleans,56.5,62.7,68.0,57.7,54.9
25,Golden State,56.5,66.0,59.0,60.8,53.7
26,Brooklyn,56.3,56.0,48.0,54.0,58.3
27,Milwaukee,55.7,50.7,47.0,57.5,53.1
28,Memphis,55.6,50.0,53.0,59.6,51.2
29,Indiana,53.5,53.0,49.0,56.1,51.4
30,Dallas,52.1,46.7,44.0,52.2,52.0
